nostalgic_chatterjee: CPU: 163.93%, Memory: 193.5MiB / 251.5GiB
practical_gagarin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.12%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.34%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.49%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.58%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.83%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.01%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.78%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.30%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.16%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.32%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.24%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 102.18%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.84%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.86%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.16%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.00%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.78%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 101.14%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
practical_gagarin: CPU: 1119.41%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1565.04%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1556.77%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1566.50%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1589.44%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1589.21%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1583.15%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1584.46%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1578.38%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1590.18%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1586.94%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1580.73%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1587.29%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1590.05%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1588.68%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1552.43%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1590.49%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1582.76%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1584.53%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1586.83%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1550.18%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1583.05%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1587.97%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1585.21%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1589.68%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1491.44%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1580.69%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1552.55%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1491.16%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1570.08%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1535.63%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1565.07%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1566.53%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1543.36%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1556.40%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1556.39%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1559.90%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1497.17%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1489.32%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1501.60%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1500.40%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1400.91%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 1208.48%, Memory: 785.4MiB / 251.5GiB
practical_gagarin: CPU: 371.06%, Memory: 785.4MiB / 251.5GiB
epic_colden: CPU: 100.37%, Memory: 193.7MiB / 251.5GiB
epic_colden: CPU: 102.44%, Memory: 416.9MiB / 251.5GiB
epic_colden: CPU: 1562.80%, Memory: 964.3MiB / 251.5GiB
epic_colden: CPU: 1555.27%, Memory: 965.6MiB / 251.5GiB
epic_colden: CPU: 1558.44%, Memory: 966MiB / 251.5GiB
epic_colden: CPU: 1558.37%, Memory: 967.4MiB / 251.5GiB
epic_colden: CPU: 1556.11%, Memory: 969.7MiB / 251.5GiB
epic_colden: CPU: 1553.78%, Memory: 1.323GiB / 251.5GiB
epic_colden: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.43%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 98.58%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.31%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.78%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.52%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.59%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.25%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.46%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.24%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.07%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 98.94%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.53%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.16%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.65%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.11%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 98.88%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.01%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.67%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.10%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.31%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.80%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.44%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.52%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.68%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.77%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.87%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.66%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.10%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.65%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.37%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.92%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.44%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.77%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.65%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.28%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.83%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.44%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.79%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.79%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.68%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.58%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.28%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.90%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.78%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.48%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.58%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.89%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.33%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.02%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.58%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.38%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.77%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.52%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.57%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.19%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.78%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.66%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.44%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.58%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.45%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.40%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.02%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.89%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.63%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.12%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.28%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.33%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.52%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.82%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.38%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.78%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.05%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.63%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.91%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.68%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.53%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.63%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.83%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.90%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.44%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.25%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.28%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.02%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 102.17%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.08%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 101.73%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 99.03%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
epic_colden: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
