distracted_dijkstra: CPU: 101.00%, Memory: 2.967GiB / 251.5GiB
musing_colden: CPU: 805.47%, Memory: 9.168GiB / 251.5GiB
musing_colden: CPU: 801.90%, Memory: 9.16GiB / 251.5GiB
musing_colden: CPU: 804.58%, Memory: 9.175GiB / 251.5GiB
musing_colden: CPU: 800.70%, Memory: 9.176GiB / 251.5GiB
musing_colden: CPU: 99.46%, Memory: 11.77GiB / 251.5GiB
musing_colden: CPU: 808.64%, Memory: 13.89GiB / 251.5GiB
musing_colden: CPU: 808.12%, Memory: 13.89GiB / 251.5GiB
musing_colden: CPU: 151.30%, Memory: 15.22GiB / 251.5GiB
musing_colden: CPU: 100.63%, Memory: 15.3GiB / 251.5GiB
musing_colden: CPU: 100.71%, Memory: 15.71GiB / 251.5GiB
musing_colden: CPU: 801.86%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 805.65%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 799.92%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 802.61%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 801.63%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 802.67%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 810.26%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 799.94%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 803.97%, Memory: 18.29GiB / 251.5GiB
musing_colden: CPU: 808.94%, Memory: 18.29GiB / 251.5GiB
