sad_ramanujan: CPU: 101.09%, Memory: 3.983GiB / 251.5GiB
crazy_kepler: CPU: 804.26%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 798.70%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 802.13%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 794.95%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 799.19%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 804.90%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 809.50%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 803.98%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 812.32%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 804.51%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.05%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 803.20%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 802.99%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.23%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 797.77%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 804.24%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.41%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 804.88%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 801.80%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 805.98%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 800.86%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 796.27%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 796.68%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 795.68%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 801.91%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 804.82%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 798.79%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 804.19%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 802.20%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 804.86%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.48%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.96%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 800.50%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 800.59%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 801.78%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 795.99%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 812.01%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 808.43%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 799.98%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 795.05%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 803.99%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 802.96%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 800.81%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 800.31%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 798.63%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 802.70%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 796.50%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.21%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 798.39%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 811.19%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 804.18%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 800.28%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 808.81%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 805.01%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 805.50%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 806.31%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.21%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 800.21%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.18%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 810.50%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 799.47%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 805.96%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 807.20%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 808.05%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.65%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.54%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 790.43%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 796.68%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.18%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 810.86%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.35%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.16%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.96%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.37%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 809.71%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.37%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.44%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.40%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.20%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.06%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.55%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.22%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 813.84%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 808.84%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.48%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.99%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.43%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.34%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.04%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.44%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.68%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.03%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.19%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 794.55%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 810.50%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 792.81%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.97%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.52%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.15%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.38%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.75%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.72%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 797.59%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.50%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.10%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.05%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.68%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.07%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.17%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.71%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.39%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.14%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.25%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.89%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.20%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.88%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.78%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.31%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.27%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.63%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.60%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.05%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.79%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.46%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.24%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.65%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.98%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.26%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.52%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.59%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.64%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.90%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.18%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.68%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 795.43%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 794.84%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.02%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.63%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.48%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.95%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.66%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.20%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.37%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.01%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 808.24%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.71%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.92%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 795.67%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.73%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.00%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.23%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.49%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.85%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.87%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.42%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.02%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.46%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.35%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.81%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.14%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.77%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.63%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.24%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.11%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.41%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.39%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.69%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.15%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.53%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.01%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.06%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.16%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.69%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.92%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.44%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.22%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 797.69%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.52%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.80%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.39%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.47%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.41%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.68%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.89%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.17%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.99%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.21%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.71%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.01%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.99%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.91%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.45%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.72%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.82%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 809.44%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.85%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.39%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.84%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.49%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.48%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.01%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.87%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.18%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 797.18%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.95%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.63%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.20%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.07%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.35%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.29%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.11%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.50%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.67%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.67%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.15%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.64%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.68%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.26%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 808.19%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.64%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.27%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.91%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.21%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.48%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.31%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.92%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.45%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.64%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.18%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.18%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.35%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.64%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 799.69%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.67%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.78%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 809.61%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.92%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.97%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.67%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.47%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 804.81%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.96%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 808.11%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.16%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 795.94%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.52%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 796.79%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.33%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.29%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.01%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.69%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.79%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.16%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.41%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 798.61%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.61%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.50%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.42%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 800.48%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 802.28%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.11%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 806.72%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.04%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 805.19%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 807.66%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 803.83%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 801.43%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 794.12%, Memory: 24.36GiB / 251.5GiB
crazy_kepler: CPU: 362.37%, Memory: 24.21GiB / 251.5GiB
crazy_kepler: CPU: 636.52%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 808.56%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 803.47%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 802.98%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 806.20%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 806.00%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 805.66%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 803.17%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 802.45%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 801.16%, Memory: 18.2GiB / 251.5GiB
crazy_kepler: CPU: 504.69%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 808.53%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 803.67%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 804.48%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 806.66%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 804.49%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 803.16%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 805.18%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 808.19%, Memory: 21.18GiB / 251.5GiB
crazy_kepler: CPU: 938.87%, Memory: 19.09GiB / 251.5GiB
elastic_curran: CPU: 101.47%, Memory: 2.943GiB / 251.5GiB
elastic_curran: CPU: 101.95%, Memory: 8.963GiB / 251.5GiB
elastic_curran: CPU: 100.62%, Memory: 14.64GiB / 251.5GiB
elastic_curran: CPU: 801.04%, Memory: 24.07GiB / 251.5GiB
elastic_curran: CPU: 801.86%, Memory: 24.07GiB / 251.5GiB
elastic_curran: CPU: 806.97%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 798.94%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 799.48%, Memory: 24.07GiB / 251.5GiB
elastic_curran: CPU: 804.14%, Memory: 24.07GiB / 251.5GiB
elastic_curran: CPU: 809.23%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 801.40%, Memory: 24.07GiB / 251.5GiB
elastic_curran: CPU: 802.24%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 803.41%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 801.31%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 807.43%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 796.49%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 797.74%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 800.88%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 804.67%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 797.83%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 808.51%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 806.77%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 807.74%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 805.69%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 799.33%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 802.17%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 803.66%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 796.68%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 807.21%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 809.83%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 803.61%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 803.30%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 804.48%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 806.55%, Memory: 24.08GiB / 251.5GiB
elastic_curran: CPU: 800.25%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 803.17%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 805.69%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 804.63%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 800.44%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 807.54%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 805.69%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 806.16%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 799.92%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 803.17%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 805.54%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 807.54%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 398.74%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 329.87%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 201.12%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 199.25%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 339.07%, Memory: 24.09GiB / 251.5GiB
elastic_curran: CPU: 811.28%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 805.01%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 798.67%, Memory: 24.13GiB / 251.5GiB
elastic_curran: CPU: 804.51%, Memory: 24.13GiB / 251.5GiB
elastic_curran: CPU: 797.48%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 804.67%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 803.16%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 799.47%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 802.17%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 806.98%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 804.48%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 800.97%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 503.44%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 504.19%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 506.00%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 402.38%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 303.21%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 165.77%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 574.64%, Memory: 24.13GiB / 251.5GiB
elastic_curran: CPU: 811.31%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 801.37%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 803.21%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 805.43%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 801.08%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 803.21%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 808.71%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 800.64%, Memory: 24.12GiB / 251.5GiB
elastic_curran: CPU: 801.46%, Memory: 24.2GiB / 251.5GiB
elastic_curran: CPU: 796.32%, Memory: 24.21GiB / 251.5GiB
